Feature,Milestone,Status
**Actors**,,
Actors Directory,Alpha,Complete
Configurable Permissions,Alpha,Complete
Interactive Character Sheets,Alpha,Complete
External Actor Compendium,Beta,
**Scenes**,,
Scene Management,Alpha,Complete
Square Grid,Alpha,Complete
Rich Scene Notes,Alpha,Complete
Hexagonal Grid,Beta,
World/Region Maps,Beta,
Map to Map Transitions,Beta,
**Tokens**,,
Character Tokens,Alpha,Complete
Drag/Drop or Keyboard Movement,Alpha,Complete
Token Nameplates,Alpha,Complete
Token Health Bars,Alpha,Complete
Token Quick Controls,Alpha,Complete
Token Status Effect Icons,Alpha,Complete
**Items**,,
Item Objects and Owned Inventory,Alpha,Complete
Drag and Drop Items,Alpha,
Chat Linkable Items,Alpha,
**Combat/Turn Tracking**,,
Token-level round and turn tracking,Alpha,Complete
Hidden combat participants,Alpha,Complete
**Dice Rolling**,,
Dice API,Alpha,Complete
Dice chat macros,Alpha,Complete
Reroll modifier,Alpha,Complete
Keep/Drop modifier,Alpha,Complete
Exploding modifier,Alpha,Complete
Success count modifier,Alpha,
Dice Pools,Beta,
Character attribute references,Alpha,Complete
Target attribute references,Beta,
**Audio**,,
Audio playlists with multiple tracks,Alpha,Complete
Scene transition ambient audio,Alpha,
Local audio triggers on map,Beta,
Fanburst API integration,Beta,
**Lighting and Fog**,,
Token field-of-view,Alpha,Complete
Bright and dim vision modes,Alpha,Complete
Fog of war exploration tracking,Alpha,Complete
Global and local light sources,Beta,
Allow tokens to emit light,Beta,
Special effects (fade/shake/etc..),Beta,
"**Movement, Walls, and Doors**",,
Standard walls,Alpha,Complete
Movement collision,Alpha,Complete
Fluid token movement,Alpha,Complete
Doors / Secret Doors / Door Controls,Alpha,Complete
Invisible walls,Alpha,Complete
**Weather Effects**,,
Rain and Snow,Beta,
Wind and Fog,Beta,
Underwater,Beta,
**Player Interaction**,,
Chat log,Alpha,Complete
Cursor tracking,Alpha,Complete
Map pings,Alpha,
Video chat integration,Not scoped,
**Gameplay Tools**,,
Active cursor tracking,Alpha,Complete
Ruler/measurement,Alpha,In Progress
Game pause mode,Alpha,Complete
Focus player view tool,Alpha,
Roll tables,Beta,
**Application**,,
Standalone application,Alpha,Complete
Linux server,Alpha,Complete
Patcher/updater,Beta,
Tablet support,Beta,
Mobile support,Not planned,
**Mods**,,
D&D 5th Edition Game System,Alpha,
Pathfinder 2 Game System,Beta,
**Community Tools**,,
Mod repository,Launch,
Mod management tools,Launch,
Looking-for-group finder,Launch,
