Theme,Feature,Milestone,Status
Scenes,Scene Entity,Alpha,Complete
,Scene Configuration,Alpha,Complete
,Square Grid Configuration,Alpha,Complete
,Rich Scene Notes,Alpha,Complete
,Folder organization for scenes,Alpha,Complete
,Scene compendium support,Alpha,Complete
,Background image,Alpha,Complete
,Background tiles,Beta,Complete
,Video background support,Beta,Complete
,Foreground image,Beta,
,Foreground tiles,Beta,
,Hexagonal Grid Configuration,Beta,
,Placeable Map Labels,Beta,
,World/Region Maps,Beta,
,Linked Map Transitions,Beta,
,Isometric Grid Configuration,Post-Launch,
Actors,Actor Entity,Alpha,Complete
,Actors Directory,Alpha,Complete
,Configurable Permissions,Alpha,Complete
,Folder Organization for Actors,Alpha,Complete
,Extensible Actor Sheets,Alpha,Complete
,Actor Compendium Support,Alpha,Complete
,Actor Owned Items,Alpha,Complete
,Impersonated Characters,Alpha,Complete
Items,Item Entity,Alpha,Complete
,Items Directory,Alpha,Complete
,Item Visibility Permissions,Alpha,Complete
,Folder Organization for Items,Alpha,Complete
,Item compendium support,Alpha,Complete
,Drag/Drop Items to Actors,Alpha,Complete
,Owned Item Management,Alpha,Complete
,Item Chat Actions,Alpha,Complete
Tokens,Actor Tokens,Alpha,Complete
,Movement and Rotation,Alpha,Complete
,Nameplates,Alpha,Complete
,Primary/Secondary Resource Bars,Alpha,Complete
,Token Quick Controls,Alpha,Complete
,Status Effect Icons,Alpha,Complete
,Token Field of View,Alpha,Complete
,Token Scaling,Alpha,Complete
,Movement Collision,Alpha,Complete
,Dynamic Token Visibility,Alpha,Complete
,Height/Depth Tracking,Beta,Complete
,Token Visibility States,Beta,
,Token Resource Controls,Beta,
,Chat Bubbles,Beta,
Journal,Chapters and entries,Alpha,Complete
,Journal entry permissions,Alpha,Complete
,Show to players (handout),Alpha,Complete
,Linked journal references,Beta,
Turn Tracking,Token-level turn tracking,Alpha,Complete
,Hidden combat participants,Alpha,Complete
,Rollable initiative ranking,Alpha,Complete
,Easy combatant hover or select,Alpha,Complete
,Audio cues for turn changes,Beta,Complete
,Preset Combat Encounters,Beta,
Dice Rolling,Dice rolling API,Alpha,Complete
,Chat roll macros,Alpha,Complete
,Follow-up actions,Alpha,Complete
,Reroll modifier,Alpha,Complete
,Keep/Drop modifier,Alpha,Complete
,Exploding modifier,Alpha,Complete
,Character attribute references,Alpha,Complete
,Success count modifier,Alpha,Complete
,Inline Dice Rolls,Beta,
,Dice Pools,Beta,
,Roll Tables,Beta,
,Margin-of-Success Dice,Beta,Complete
,FATE/Fudge Dice,Beta,
,Savage Worlds style Pools,Beta,
,Target attribute references,Beta,
Audio,Audio Tracks and Playlists,Alpha,Complete
,Shuffle and repeat settings,Alpha,Complete
,Global volume controls,Alpha,Complete
,Local volume overrides,Alpha,Complete
,Ambient audio sources,Alpha,Complete
,Default scene audio,Beta,
,Local audio triggers on map,Beta,
,Syrinscape API integration,Possible,
Walls and Doors,Standard walls,Alpha,Complete
,Player-Controlled Doors,Alpha,Complete
,Invisible walls,Alpha,Complete
,One-way walls,Beta,
Lighting and Vision,Token field-of-view,Alpha,Complete
,Bright and dim vision modes,Alpha,Complete
,Fog of war exploration tracking,Alpha,Complete
,Global and local light sources,Alpha,Complete
,Allow tokens to emit light,Alpha,Complete
,Darkness sources,Beta,Complete
,Light source tinting and colors,Beta,
Triggers,Event trigger system,Beta,
,Combat encounter trigger,Beta,
,Map transition trigger,Beta,
,Token visibility trigger,Beta,
,Audio effect trigger,Beta,
,Game pause trigger,Beta,
Special Effects,Effect amations (fade/shake/etc..),Beta,
,Rain and Snow,Beta,
,Wind and Fog,Beta,
,Underwater bubbles,Beta,
Chat Log,Out of character messages,Alpha,Complete
,In-character messages,Alpha,Complete
,Emote messages,Alpha,Complete
,Rich HTML messages,Alpha,Complete
,Chat API,Alpha,Complete
,Whisper messages,Alpha,Complete
,Private dice rolls,Alpha,Complete
,Blind dice rolls,Alpha,Complete
,Export chat log to text file,Alpha,Complete
Gameplay Tools,Active cursor tracking,Alpha,Complete
,Ruler and distance measurement,Alpha,Complete
,Area of effect template measurement,Beta,Complete
,Waypoint measurement/movement,Beta,
,Game pause mode,Alpha,Complete
,Map pings,Beta,
,Focus player view tool,Beta,
,Card decks,Beta,
,Video chat integration,Not Planned,
,Looking for group tools,Post-Launch,
Application Flavors,Dedicated Node.js Server,Alpha,Complete
,Windows Application,Alpha,Complete
,Linux Application,Alpha,Complete
,MacOS Application,Alpha,
,Automatic Updater,Alpha,Complete
,Tablet support,Beta,
,Mobile support,Not Planned,
Systems and Modules,Support System definitions,Alpha,Complete
,Support Module definitions,Alpha,Complete
,Standard World definition,Alpha,Complete
,Module management tools,Alpha,In Progress
,D&D 5th Edition Game System,Alpha,In Progress
,Pathfinder Game System,Alpha,In Progress
,Pathfinder 2 Game System,Beta,
,Warhammer Fantasy Roleplaying,Beta,Community Driven
,Systems and Modules Repository,Launch,
